worker_id,question,time,pattern,mode,choice,correct
8,30,8.572,2,SQL,2,1
8,31,3.188,3,RD,2,0
8,32,5.244,1,SQL,1,1
9,1,43.698,4,RD,4,1
9,2,52.931,2,SQL,2,1
9,3,14.971,3,RD,3,1
9,4,15.051,1,SQL,1,1
9,5,5.332,1,RD,1,1
9,6,5.175,4,SQL,4,1
9,7,18.908,2,RD,2,1
9,8,29.102,3,SQL,3,1
9,9,17.681,3,RD,3,1
9,10,35.668,1,SQL,1,1
9,11,18.091,2,RD,2,1
9,12,5.36,1,SQL,1,1
9,13,17.619,3,RD,3,1
9,14,3.933,4,SQL,4,1
9,15,10.013,2,RD,2,1
9,16,8.775,4,SQL,4,1
9,17,5.925,3,RD,3,1
9,18,13.952,3,SQL,3,1
9,19,4.832,4,RD,4,1
9,20,6.475,1,SQL,1,1
9,21,5.677,2,RD,3,0
9,22,14.451,3,SQL,3,1
9,23,2.649,1,RD,1,1
9,24,22.361,2,SQL,2,1
9,25,1.899,4,RD,4,1
9,26,13.155,2,SQL,2,1
9,27,2.4,4,RD,4,1
9,28,23.064,2,SQL,2,1
9,29,13.342,3,RD,3,1
9,30,13.962,4,SQL,4,1
9,31,3.447,1,RD,1,1
9,32,5.77,1,SQL,1,1
10,1,15.187,1,RD,1,1
10,2,9.827,4,SQL,4,1
10,3,12.307,2,RD,2,1
10,4,6.531,1,SQL,1,1
10,5,3.395,4,RD,4,1
10,6,13.687,2,SQL,2,1
10,7,2.83,4,RD,4,1
10,8,3.433,1,SQL,1,1
10,9,3.096,2,RD,2,1
10,10,3.63,1,SQL,1,1
10,11,4.208,3,RD,3,1
10,12,5.978,2,SQL,3,0
10,13,3.719,3,RD,3,1
10,14,20.764,3,SQL,3,1
10,15,2.768,4,RD,4,1
10,16,6.83,3,SQL,3,1
10,17,3.246,3,RD,2,0
10,18,12.269,3,SQL,3,1
10,19,3.307,4,RD,4,1
10,20,6.526,4,SQL,4,1
10,21,9.828,2,RD,2,1
10,22,3.376,4,SQL,4,1
10,23,2.803,3,RD,2,0
10,24,3.05,1,SQL,1,1
10,25,2.925,4,RD,4,1
10,26,7.277,2,SQL,2,1
10,27,2.795,2,RD,2,1
10,28,2.778,1,SQL,1,1
10,29,2.31,1,RD,1,1
10,30,7.88,3,SQL,3,1
10,31,2.444,1,RD,1,1
10,32,8.019,2,SQL,2,1
11,1,20.02,4,SQL,4,1
11,2,37.135,2,RD,2,1
11,3,25.123,4,SQL,4,1
11,4,10.906,4,RD,4,1
11,5,19.469,1,SQL,1,1
11,6,47.182,3,RD,3,1
11,7,29.85,2,SQL,2,1
11,8,11.403,2,RD,2,1
11,9,16.965,1,SQL,1,1
11,10,7.03,1,RD,1,1
11,11,29.962,3,SQL,2,0
11,12,11.474,1,RD,1,1
11,13,33.282,3,SQL,3,1
11,14,15.181,4,RD,4,1
11,15,25.639,2,SQL,2,1
11,16,8.352,3,RD,2,0
11,17,27.602,2,SQL,2,1
11,18,5.665,1,RD,1,1
11,19,44.038,3,SQL,2,0
11,20,13.977,2,RD,2,1
11,21,17.315,2,SQL,2,1
11,22,50.719,3,RD,3,1
11,23,20.217,4,SQL,4,1
11,24,5.234,1,RD,1,1
11,25,11.688,4,SQL,4,1
11,26,5.492,1,RD,1,1
11,27,22.991,3,SQL,3,1
11,28,12.917,4,RD,4,1
11,29,40.023,3,SQL,3,1
11,30,17.902,2,RD,2,1
11,31,7.099,4,SQL,4,1
11,32,5.34,1,RD,1,1
12,1,46.156,1,SQL,1,1
12,2,15.979,3,RD,2,0
12,3,17.599,4,SQL,4,1
12,4,15.665,3,RD,3,1
12,5,10.484,1,SQL,1,1
12,6,4.273,4,RD,4,1
12,7,20.417,3,SQL,2,0
12,8,6.976,1,RD,1,1
12,9,11.495,2,SQL,2,1
12,10,5.596,4,RD,4,1
12,11,7.278,4,SQL,4,1
12,12,7.144,2,RD,2,1
12,13,17.648,2,SQL,2,1
12,14,7.069,3,RD,3,1
12,15,4.231,1,SQL,1,1
12,16,4.806,2,RD,2,1
12,17,9.016,3,SQL,3,1
12,18,5.657,2,RD,2,1
12,19,7.641,2,SQL,2,1
12,20,5.464,3,RD,3,1
12,21,11.497,3,SQL,3,1
12,22,3.184,4,RD,4,1
12,23,4.873,4,SQL,4,1
12,24,2.992,1,RD,1,1
12,25,2.723,4,SQL,4,1
12,26,2.423,1,RD,1,1
12,27,2.553,1,SQL,1,1
12,28,3.84,2,RD,2,1
12,29,4.081,3,SQL,2,0
12,30,4.327,1,RD,1,1
12,31,7.464,2,SQL,2,1
12,32,2.45,4,RD,4,1
