worker_id,question,time,pattern,mode,choice,correct
4,5,16.567,1,RD,3.0,0
4,6,5.652,1,SQL,3.0,0
4,7,4.207,4,RD,2.0,0
4,8,4.774,4,SQL,1.0,0
4,9,4.291,2,RD,1.0,0
4,10,4.616,1,SQL,4.0,0
4,11,5.666,2,RD,1.0,0
4,12,7.245,2,SQL,2.0,1
4,13,6.241,4,RD,3.0,0
4,14,12.14,3,SQL,3.0,1
4,15,2.518,3,RD,2.0,0
4,16,2.686,2,SQL,1.0,0
4,17,2.132,1,RD,4.0,0
4,18,2.574,1,SQL,1.0,1
4,19,15.272,4,RD,1.0,0
4,20,3.029,4,SQL,4.0,1
4,21,2.981,2,RD,4.0,0
4,22,2.856,3,SQL,2.0,0
4,23,3.142,1,RD,2.0,0
4,24,2.766,2,SQL,4.0,0
4,25,2.799,3,RD,2.0,0
4,26,2.533,1,SQL,3.0,0
4,27,2.634,3,RD,2.0,0
4,28,2.903,4,SQL,4.0,1
4,29,2.613,4,RD,1.0,0
4,30,2.587,3,SQL,1.0,0
4,31,2.303,2,RD,2.0,1
4,32,3.221,2,SQL,3.0,0
5,1,24.435,1,SQL,1.0,1
5,2,9.282,1,RD,1.0,1
5,3,10.06,4,SQL,4.0,1
5,4,7.919,3,RD,3.0,1
5,5,8.819,3,SQL,3.0,1
5,6,4.76,1,RD,1.0,1
5,7,7.239,2,SQL,2.0,1
5,8,6.279,4,RD,4.0,1
5,9,8.124,1,SQL,1.0,1
5,10,7.858,2,RD,2.0,1
5,11,7.853,2,SQL,2.0,1
5,12,4.365,2,RD,2.0,1
5,13,7.23,3,SQL,3.0,1
5,14,4.897,3,RD,3.0,1
5,15,5.052,4,SQL,4.0,1
5,16,4.67,4,RD,4.0,1
5,17,5.309,2,SQL,2.0,1
5,18,4.418,3,RD,3.0,1
5,19,4.732,1,SQL,1.0,1
5,20,3.679,1,RD,1.0,1
5,21,7.534,2,SQL,2.0,1
5,22,4.145,3,RD,3.0,1
5,23,7.12,3,SQL,3.0,1
5,24,4.847,2,RD,2.0,1
5,25,7.436,3,SQL,3.0,1
5,26,4.157,1,RD,1.0,1
5,27,4.458,1,SQL,1.0,1
5,28,4.797,2,RD,2.0,1
5,29,4.589,4,SQL,4.0,1
5,30,4.384,4,RD,4.0,1
5,31,5.703,4,SQL,4.0,1
5,32,4.874,4,RD,4.0,1
6,1,85.481,3,SQL,2.0,0
6,2,25.894,2,RD,2.0,1
6,3,74.61,4,SQL,2.0,0
6,4,6.246,4,RD,3.0,0
6,5,20.272,2,SQL,4.0,0
6,6,20.734,1,RD,4.0,0
6,7,21.375,1,SQL,1.0,1
6,8,10.557,3,RD,1.0,0
6,9,28.399,2,SQL,1.0,0
6,10,5.56,3,RD,3.0,1
6,11,18.496,4,SQL,2.0,0
6,12,9.088,2,RD,4.0,0
6,13,8.169,1,SQL,1.0,1
6,14,45.374,1,RD,3.0,0
6,15,82.516,3,SQL,3.0,1
6,16,17.164,4,RD,3.0,0
6,17,61.083,4,SQL,2.0,0
6,18,6.431,3,RD,3.0,1
6,19,32.822,1,SQL,1.0,1
6,20,5.166,3,RD,3.0,1
6,21,14.209,2,SQL,1.0,0
6,22,8.977,2,RD,3.0,0
6,23,8.73,4,SQL,2.0,0
6,24,5.619,1,RD,1.0,1
6,25,23.47,2,SQL,2.0,1
6,26,6.053,1,RD,1.0,1
6,27,9.845,3,SQL,2.0,0
6,28,6.103,2,RD,4.0,0
6,29,16.437,1,SQL,1.0,1
6,30,5.311,4,RD,3.0,0
6,31,17.246,3,SQL,3.0,1
6,32,5.182,4,RD,4.0,1
7,1,35.618,4,SQL,1.0,0
7,2,21.886,1,RD,3.0,0
7,3,7.593,2,SQL,4.0,0
7,4,10.628,3,RD,4.0,0
7,5,10.805,3,SQL,1.0,0
7,6,6.556,4,RD,4.0,1
7,7,7.016,1,SQL,4.0,0
7,8,25.707,3,RD,2.0,0
7,9,21.252,1,SQL,4.0,0
7,10,9.156,2,RD,3.0,0
7,11,4.17,4,SQL,4.0,1
7,12,9.029,2,RD,1.0,0
7,13,9.341,2,SQL,1.0,0
7,14,5.947,4,RD,3.0,0
7,15,5.171,3,SQL,2.0,0
7,16,2.362,1,RD,1.0,1
7,17,3.583,2,SQL,4.0,0
7,18,4.254,2,RD,2.0,1
7,19,5.802,3,SQL,1.0,0
7,20,4.125,4,RD,4.0,1
7,21,5.545,1,SQL,3.0,0
7,22,6.493,1,RD,3.0,0
7,23,4.057,3,SQL,4.0,0
7,24,7.722,3,RD,2.0,0
7,25,3.818,4,SQL,3.0,0
7,26,3.219,2,RD,1.0,0
7,27,3.895,1,SQL,4.0,0
7,28,6.573,4,RD,1.0,0
7,29,3.126,2,SQL,2.0,1
7,30,5.187,3,RD,4.0,0
7,31,3.475,4,SQL,2.0,0
7,32,3.898,1,RD,1.0,1
8,1,28.597,1,SQL,1.0,1
8,2,17.807,1,RD,3.0,0
8,3,10.387,2,SQL,4.0,0
8,4,10.527,3,RD,2.0,0
8,5,7.519,3,SQL,3.0,1
8,6,6.101,2,RD,3.0,0
8,7,7.501,4,SQL,4.0,1
8,8,4.125,4,RD,4.0,1
8,9,6.007,4,SQL,3.0,0
8,10,5.411,4,RD,4.0,1
8,11,9.277,3,SQL,4.0,0
8,12,4.68,3,RD,2.0,0
8,13,5.234,1,SQL,1.0,1
8,14,8.275,2,RD,3.0,0
8,15,3.997,2,SQL,1.0,0
8,16,6.383,1,RD,1.0,1
8,17,7.189,2,SQL,2.0,1
8,18,4.62,4,RD,4.0,1
8,19,4.709,4,SQL,3.0,0
8,20,6.25,2,RD,3.0,0
8,21,6.305,4,SQL,4.0,1
8,22,6.413,3,RD,3.0,1
8,23,4.882,1,SQL,2.0,0
8,24,6.547,3,RD,2.0,0
8,25,4.835,3,SQL,2.0,0
8,26,4.727,2,RD,3.0,0
8,27,3.921,1,SQL,1.0,1
8,28,4.1,4,RD,4.0,1
8,29,3.882,3,SQL,4.0,0
8,30,3.987,1,RD,1.0,1
8,31,5.376,2,SQL,2.0,1
8,32,5.082,1,RD,1.0,1
9,1,86.35,2,SQL,1.0,0
9,2,69.528,1,RD,1.0,1
9,3,58.579,3,SQL,3.0,1
9,4,172.792,4,RD,3.0,0
9,5,80.897,3,SQL,4.0,0
9,6,197.025,2,RD,2.0,1
9,7,24.56,1,SQL,1.0,1
9,8,26.754,3,RD,3.0,1
9,9,23.772,2,SQL,1.0,0
9,10,20.935,2,RD,2.0,1
9,11,40.133,1,SQL,1.0,1
9,12,23.561,3,RD,3.0,1
9,13,18.517,4,SQL,3.0,0
9,14,31.77,1,RD,1.0,1
9,15,33.693,4,SQL,1.0,0
9,16,15.167,4,RD,4.0,1
9,17,25.852,2,SQL,1.0,0
9,18,22.126,3,RD,3.0,1
9,19,8.35,3,SQL,4.0,0
9,20,14.217,1,RD,1.0,1
9,21,19.498,2,SQL,1.0,0
9,22,26.948,3,RD,3.0,1
9,23,23.31,4,SQL,4.0,1
9,24,22.459,2,RD,2.0,1
9,25,35.105,3,SQL,2.0,0
9,26,12.31,4,RD,4.0,1
9,27,21.92,4,SQL,3.0,0
9,28,20.204,1,RD,1.0,1
9,29,24.61,1,SQL,1.0,1
9,30,17.37,4,RD,4.0,1
9,31,25.707,1,SQL,1.0,1
9,32,20.783,2,RD,2.0,1
10,1,85.693,1,SQL,1.0,1
10,2,36.934,1,RD,2.0,0
10,3,42.968,2,SQL,2.0,1
10,4,25.914,2,RD,4.0,0
10,5,25.614,3,SQL,2.0,0
10,6,17.545,4,RD,4.0,1
10,7,64.771,3,SQL,2.0,0
10,8,10.659,3,RD,1.0,0
10,9,19.662,4,SQL,1.0,0
10,10,6.223,3,RD,3.0,1
10,11,11.67,4,SQL,1.0,0
10,12,2.763,4,RD,4.0,1
10,13,14.022,1,SQL,3.0,0
10,14,3.362,2,RD,3.0,0
10,15,29.064,2,SQL,3.0,0
10,16,2.948,1,RD,1.0,1
10,17,12.969,4,SQL,4.0,1
10,18,2.868,3,RD,2.0,0
10,19,18.764,1,SQL,1.0,1
10,20,2.741,4,RD,4.0,1
10,21,13.878,2,SQL,2.0,1
10,22,3.022,2,RD,3.0,0
10,23,28.572,4,SQL,1.0,0
10,24,4.639,2,RD,3.0,0
10,25,34.495,3,SQL,1.0,0
10,26,2.694,1,RD,1.0,1
10,27,19.14,1,SQL,2.0,0
10,28,2.649,1,RD,1.0,1
10,29,14.629,2,SQL,1.0,0
10,30,2.448,3,RD,2.0,0
10,31,29.34,3,SQL,2.0,0
10,32,2.215,4,RD,4.0,1
11,1,63.622,3,RD,2.0,0
11,2,4.524,4,SQL,2.0,0
11,3,3.855,1,RD,2.0,0
11,4,13.255,3,SQL,1.0,0
11,5,12.527,1,RD,4.0,0
11,6,2.829,4,SQL,1.0,0
11,7,3.342,2,RD,2.0,1
11,8,12.654,1,SQL,3.0,0
11,9,13.992,2,RD,3.0,0
11,10,4.111,2,SQL,1.0,0
11,11,3.097,4,RD,4.0,1
11,12,5.718,1,SQL,1.0,1
11,13,4.926,4,RD,3.0,0
11,14,3.425,2,SQL,2.0,1
11,15,2.51,3,RD,4.0,0
11,16,2.229,3,SQL,1.0,0
11,17,1.846,4,RD,3.0,0
11,18,3.863,4,SQL,1.0,0
11,19,1.943,4,RD,4.0,1
11,20,2.414,3,SQL,3.0,1
11,21,2.83,2,RD,1.0,0
11,22,2.278,3,SQL,4.0,0
11,23,3.478,3,RD,1.0,0
11,24,2.244,1,SQL,3.0,0
11,25,2.832,3,RD,2.0,0
11,26,2.551,2,SQL,4.0,0
11,27,3.084,2,RD,1.0,0
11,28,2.354,1,SQL,3.0,0
11,29,1.925,1,RD,4.0,0
11,30,2.022,4,SQL,4.0,1
11,31,2.088,1,RD,4.0,0
11,32,5.053,2,SQL,1.0,0
12,1,154.238,4,SQL,2.0,0
12,2,39.089,3,RD,3.0,1
12,3,85.124,2,SQL,2.0,1
12,4,30.416,3,RD,3.0,1
12,5,132.72,4,SQL,3.0,0
12,6,105.323,4,RD,4.0,1
12,7,123.424,2,SQL,2.0,1
12,8,19.617,2,RD,2.0,1
12,9,24.688,1,SQL,2.0,0
12,10,22.939,4,RD,4.0,1
12,11,51.459,1,SQL,2.0,0
12,12,21.873,2,RD,2.0,1
12,13,45.097,3,SQL,4.0,0
12,14,14.051,1,RD,1.0,1
12,15,80.803,3,SQL,4.0,0
12,16,21.589,1,RD,1.0,1
12,17,58.747,3,SQL,3.0,1
12,18,26.111,4,RD,4.0,1
12,19,19.198,3,SQL,3.0,1
12,20,18.549,1,RD,1.0,1
12,21,20.454,1,SQL,1.0,1
12,22,20.359,2,RD,2.0,1
12,23,20.139,4,SQL,4.0,1
12,24,14.558,3,RD,3.0,1
12,25,39.657,1,SQL,1.0,1
12,26,13.008,2,RD,2.0,1
12,27,14.827,4,SQL,4.0,1
12,28,15.282,4,RD,4.0,1
12,29,15.616,2,SQL,2.0,1
12,30,15.187,3,RD,3.0,1
12,31,25.117,2,SQL,2.0,1
12,32,10.497,1,RD,1.0,1
13,1,54.321,1,RD,1.0,1
13,2,8.367,3,SQL,2.0,0
13,3,5.855,2,RD,1.0,0
13,4,5.81,2,SQL,3.0,0
13,5,3.394,3,RD,1.0,0
13,6,3.302,3,SQL,4.0,0
13,7,3.631,1,RD,3.0,0
13,8,3.62,4,SQL,1.0,0
13,9,5.202,4,RD,1.0,0
13,10,2.776,4,SQL,2.0,0
13,11,2.916,4,RD,1.0,0
13,12,2.977,2,SQL,1.0,0
13,13,3.475,2,RD,1.0,0
13,14,3.276,1,SQL,2.0,0
13,15,3.014,3,RD,4.0,0
13,16,3.31,1,SQL,3.0,0
13,17,3.188,1,RD,1.0,1
13,18,3.595,2,SQL,1.0,0
13,19,6.581,1,RD,3.0,0
13,20,3.753,4,SQL,1.0,0
13,21,4.009,3,RD,1.0,0
13,22,4.582,3,SQL,2.0,0
13,23,3.251,3,RD,3.0,1
13,24,3.788,1,SQL,3.0,0
13,25,3.809,4,RD,4.0,1
13,26,3.66,3,SQL,1.0,0
13,27,3.112,4,RD,2.0,0
13,28,3.396,4,SQL,4.0,1
13,29,3.502,2,RD,4.0,0
13,30,4.875,1,SQL,1.0,1
13,31,3.26,2,RD,1.0,0
13,32,4.719,2,SQL,2.0,1
14,1,256.55,4,RD,1.0,0
14,2,78.492,3,SQL,3.0,1
14,3,15.809,1,RD,1.0,1
14,4,102.1,4,SQL,4.0,1
14,5,5.946,1,RD,1.0,1
14,6,12.862,4,SQL,4.0,1
14,7,10.666,2,RD,2.0,1
14,8,13.767,2,SQL,2.0,1
14,9,15.258,4,RD,4.0,1
14,10,97.602,3,SQL,3.0,1
14,11,25.764,3,RD,2.0,0
14,12,14.357,2,SQL,2.0,1
14,13,6.69,2,RD,2.0,1
14,14,13.771,1,SQL,1.0,1
14,15,10.506,3,RD,3.0,1
14,16,10.217,1,SQL,1.0,1
14,17,14.304,4,RD,4.0,1
14,18,11.441,3,SQL,3.0,1
14,19,10.685,3,RD,3.0,1
14,20,10.6,1,SQL,1.0,1
14,21,6.197,2,RD,2.0,1
14,22,13.525,4,SQL,4.0,1
14,23,9.409,1,RD,1.0,1
14,24,8.275,4,SQL,4.0,1
14,25,8.143,2,RD,2.0,1
14,26,7.408,1,SQL,1.0,1
14,27,23.552,3,RD,3.0,1
14,28,9.367,3,SQL,3.0,1
14,29,3.977,1,RD,1.0,1
14,30,12.782,2,SQL,2.0,1
14,31,9.906,4,RD,4.0,1
14,32,7.624,2,SQL,2.0,1
15,1,17.9,1,RD,1.0,1
15,2,84.293,1,SQL,1.0,1
15,3,34.839,2,RD,2.0,1
15,4,109.859,1,SQL,2.0,0
15,5,8.886,1,RD,1.0,1
15,6,43.169,2,SQL,2.0,1
15,7,16.474,3,RD,3.0,1
15,8,115.852,4,SQL,3.0,0
15,9,14.404,2,RD,2.0,1
15,10,68.626,4,SQL,4.0,1
15,11,17.996,4,RD,4.0,1
15,12,25.34,2,SQL,2.0,1
15,13,14.759,4,RD,4.0,1
15,14,24.66,3,SQL,3.0,1
15,15,10.993,3,RD,3.0,1
15,16,26.585,3,SQL,3.0,1
15,17,13.344,3,RD,3.0,1
15,18,18.55,1,SQL,1.0,1
15,19,4.323,1,RD,1.0,1
15,20,17.823,1,SQL,1.0,1
15,21,8.406,4,RD,4.0,1
15,22,22.645,2,SQL,2.0,1
15,23,9.058,4,RD,4.0,1
15,24,16.477,3,SQL,3.0,1
15,25,12.634,3,RD,3.0,1
15,26,15.484,4,SQL,4.0,1
15,27,16.748,2,RD,2.0,1
15,28,13.073,2,SQL,2.0,1
15,29,9.793,1,RD,1.0,1
15,30,13.226,3,SQL,3.0,1
15,31,13.388,2,RD,2.0,1
15,32,12.761,4,SQL,4.0,1
16,1,65.1,2,RD,2.0,1
16,2,116.904,2,SQL,2.0,1
16,3,33.953,3,RD,3.0,1
16,4,27.034,3,SQL,3.0,1
16,5,31.915,1,RD,1.0,1
16,6,38.666,1,SQL,1.0,1
16,7,20.816,3,RD,3.0,1
16,8,48.771,1,SQL,1.0,1
16,9,18.822,4,RD,4.0,1
16,10,40.719,2,SQL,2.0,1
16,11,18.221,1,RD,1.0,1
16,12,17.359,4,SQL,4.0,1
16,13,17.2,4,RD,4.0,1
16,14,41.016,3,SQL,3.0,1
16,15,45.018,2,RD,2.0,1
16,16,42.71,4,SQL,4.0,1
16,17,13.863,3,RD,3.0,1
16,18,10.533,4,SQL,4.0,1
16,19,30.166,1,RD,1.0,1
16,20,23.422,1,SQL,1.0,1
16,21,19.979,3,RD,3.0,1
16,22,14.216,4,SQL,4.0,1
16,23,16.859,2,RD,2.0,1
16,24,11.13,2,SQL,2.0,1
16,25,12.466,1,RD,1.0,1
16,26,34.011,2,SQL,2.0,1
16,27,11.784,4,RD,4.0,1
16,28,29.525,3,SQL,3.0,1
16,29,5.535,4,RD,4.0,1
16,30,7.236,1,SQL,1.0,1
16,31,6.955,2,RD,3.0,0
16,32,20.245,3,SQL,3.0,1
17,1,6.535,2,SQL,1.0,0
17,2,3.684,3,RD,1.0,0
17,3,3.117,1,SQL,3.0,0
17,4,3.685,4,RD,1.0,0
17,5,3.695,1,SQL,3.0,0
17,6,2.864,2,RD,2.0,1
17,7,7.295,3,SQL,3.0,1
17,8,3.581,1,RD,3.0,0
17,9,2.854,4,SQL,2.0,0
17,10,2.652,2,RD,3.0,0
17,11,2.764,2,SQL,3.0,0
17,12,2.87,1,RD,3.0,0
17,13,2.964,3,SQL,1.0,0
17,14,2.847,3,RD,1.0,0
17,15,3.263,4,SQL,1.0,0
17,16,3.354,4,RD,1.0,0
17,17,2.857,3,SQL,1.0,0
17,18,3.358,4,RD,1.0,0
17,19,2.729,4,SQL,3.0,0
17,20,2.758,2,RD,3.0,0
17,21,2.676,2,SQL,2.0,1
17,22,2.603,1,RD,3.0,0
17,23,2.731,2,SQL,1.0,0
17,24,3.206,3,RD,3.0,1
17,25,5.374,3,SQL,2.0,0
17,26,3.542,2,RD,3.0,0
17,27,2.858,4,SQL,3.0,0
17,28,2.653,4,RD,3.0,0
17,29,2.409,1,SQL,2.0,0
17,30,1.805,3,RD,2.0,0
17,31,2.747,1,SQL,3.0,0
17,32,5.922,1,RD,2.0,0
18,1,20.993,1,RD,1.0,1
18,2,115.208,4,SQL,3.0,0
18,3,62.064,2,RD,2.0,1
18,4,136.884,1,SQL,4.0,0
18,5,15.074,1,RD,1.0,1
18,6,67.762,3,SQL,3.0,1
18,7,10.263,2,RD,2.0,1
18,8,6.645,4,SQL,4.0,1
18,9,5.466,4,RD,4.0,1
18,10,51.633,1,SQL,1.0,1
18,11,10.642,3,RD,3.0,1
18,12,8.823,2,SQL,4.0,0
18,13,6.781,4,RD,4.0,1
18,14,19.588,2,SQL,2.0,1
18,15,4.724,3,RD,3.0,1
18,16,13.506,3,SQL,3.0,1
18,17,3.49,1,RD,1.0,1
18,18,7.844,2,SQL,2.0,1
18,19,3.873,3,RD,3.0,1
18,20,5.973,1,SQL,1.0,1
18,21,3.511,4,RD,4.0,1
18,22,7.909,3,SQL,3.0,1
18,23,5.362,3,RD,3.0,1
18,24,6.592,4,SQL,4.0,1
18,25,6.532,2,RD,2.0,1
18,26,4.63,4,SQL,4.0,1
18,27,3.99,4,RD,4.0,1
18,28,6.362,1,SQL,1.0,1
18,29,2.454,1,RD,1.0,1
18,30,12.309,2,SQL,2.0,1
18,31,5.318,2,RD,2.0,1
18,32,8.27,3,SQL,3.0,1
19,1,21.569,3,RD,2.0,0
19,2,15.726,1,SQL,3.0,0
19,3,29.494,3,RD,3.0,1
19,4,17.861,3,SQL,1.0,0
19,5,13.374,2,RD,3.0,0
19,6,13.041,2,SQL,1.0,0
19,7,12.157,4,RD,2.0,0
19,8,15.069,4,SQL,3.0,0
19,9,7.878,2,RD,2.0,1
19,10,10.627,1,SQL,4.0,0
19,11,8.41,1,RD,2.0,0
19,12,17.997,2,SQL,4.0,0
19,13,10.028,1,RD,2.0,0
19,14,54.343,3,SQL,2.0,0
19,15,14.125,4,RD,1.0,0
19,16,13.597,4,SQL,3.0,0
19,17,9.61,1,RD,4.0,0
19,18,20.086,1,SQL,4.0,0
19,19,7.829,2,RD,4.0,0
19,20,15.601,4,SQL,1.0,0
19,21,6.322,4,RD,1.0,0
19,22,12.009,4,SQL,3.0,0
19,23,7.812,4,RD,4.0,1
19,24,16.569,1,SQL,1.0,1
19,25,8.032,2,RD,1.0,0
19,26,13.716,3,SQL,4.0,0
19,27,4.887,1,RD,4.0,0
19,28,6.68,3,SQL,1.0,0
19,29,5.497,3,RD,4.0,0
19,30,19.847,2,SQL,3.0,0
19,31,5.074,3,RD,4.0,0
19,32,7.595,2,SQL,1.0,0
20,1,1645.965,3,SQL,3.0,1
20,2,93.975,1,RD,1.0,1
20,3,13.001,4,SQL,1.0,0
20,4,22.207,4,RD,4.0,1
20,5,9.845,2,SQL,4.0,0
20,6,13.069,2,RD,2.0,1
20,7,11.241,4,SQL,3.0,0
20,8,11.366,1,RD,3.0,0
20,9,5.311,2,SQL,1.0,0
20,10,2.653,3,RD,3.0,1
20,11,4.786,1,SQL,4.0,0
20,12,5.545,4,RD,1.0,0
20,13,4.849,3,SQL,3.0,1
20,14,5.333,2,RD,1.0,0
20,15,4.07,1,SQL,3.0,0
20,16,3.587,3,RD,2.0,0
20,17,3.469,1,SQL,3.0,0
20,18,2.842,1,RD,3.0,0
20,19,2.828,2,SQL,1.0,0
20,20,4.439,3,RD,3.0,1
20,21,5.85,1,SQL,3.0,0
20,22,15.416,4,RD,2.0,0
20,23,6.81,2,SQL,2.0,1
20,24,4.097,1,RD,2.0,0
20,25,5.367,3,SQL,2.0,0
20,26,6.691,2,RD,2.0,1
20,27,8.64,4,SQL,2.0,0
20,28,3.136,2,RD,3.0,0
20,29,6.777,3,SQL,3.0,1
20,30,4.173,4,RD,2.0,0
20,31,3.631,4,SQL,2.0,0
20,32,2.553,3,RD,3.0,1
21,1,11.201,3,RD,1.0,0
21,2,6.751,4,SQL,2.0,0
21,3,6.21,1,RD,3.0,0
21,4,3.609,1,SQL,4.0,0
21,5,3.135,3,RD,2.0,0
21,6,4.19,3,SQL,4.0,0
21,7,3.673,2,RD,1.0,0
21,8,3.512,4,SQL,2.0,0
21,9,1.984,2,RD,3.0,0
21,10,10.934,1,SQL,2.0,0
21,11,3.921,4,RD,4.0,1
21,12,3.494,2,SQL,2.0,1
21,13,3.291,4,RD,3.0,0
21,14,3.729,3,SQL,1.0,0
21,15,3.038,1,RD,3.0,0
21,16,4.476,2,SQL,2.0,1
21,17,3.15,1,RD,4.0,0
21,18,4.038,3,SQL,3.0,1
21,19,3.012,2,RD,1.0,0
21,20,3.277,2,SQL,4.0,0
21,21,1.879,3,RD,1.0,0
21,22,3.024,1,SQL,4.0,0
21,23,2.981,1,RD,4.0,0
21,24,3.179,4,SQL,4.0,1
21,25,1.888,3,RD,4.0,0
21,26,3.166,3,SQL,2.0,0
21,27,1.968,4,RD,2.0,0
21,28,3.489,2,SQL,2.0,1
21,29,3.248,4,RD,1.0,0
21,30,3.287,1,SQL,2.0,0
21,31,2.961,2,RD,3.0,0
21,32,2.658,4,SQL,1.0,0
22,1,96.37,4,SQL,4.0,1
22,2,57.337,1,RD,1.0,1
22,3,28.661,1,SQL,1.0,1
22,4,14.638,3,RD,3.0,1
22,5,20.133,3,SQL,3.0,1
22,6,17.992,2,RD,2.0,1
22,7,22.085,2,SQL,2.0,1
22,8,21.476,3,RD,3.0,1
22,9,12.768,3,SQL,3.0,1
22,10,9.238,2,RD,2.0,1
22,11,17.609,1,SQL,1.0,1
