worker_id,question,time,pattern,mode,choice,correct
5,14,14.544,3,RD,3.0,1
5,15,14.939,2,SQL,2.0,1
5,16,4.638,4,RD,4.0,1
5,17,15.594,4,SQL,4.0,1
5,18,10.915,2,RD,2.0,1
5,19,15.819,1,SQL,1.0,1
5,20,8.398,3,RD,3.0,1
5,21,17.313,2,SQL,2.0,1
5,22,4.393,1,RD,1.0,1
5,23,17.222,2,SQL,2.0,1
5,24,10.358,3,RD,3.0,1
5,25,16.257,3,SQL,3.0,1
5,26,12.218,2,RD,2.0,1
5,27,16.469,1,SQL,1.0,1
5,28,4.289,1,RD,1.0,1
5,29,13.062,4,SQL,4.0,1
5,30,6.399,4,RD,4.0,1
5,31,23.22,3,SQL,3.0,1
5,32,5.418,4,RD,4.0,1
6,1,63.908,3,SQL,3.0,1
6,2,10.478,3,RD,3.0,1
6,3,39.381,3,SQL,3.0,1
6,4,12.282,4,RD,4.0,1
6,5,48.354,2,SQL,2.0,1
6,6,12.184,2,RD,2.0,1
6,7,11.086,4,SQL,4.0,1
6,8,10.737,3,RD,3.0,1
6,9,19.274,1,SQL,1.0,1
6,10,13.443,4,RD,4.0,1
6,11,8.984,4,SQL,4.0,1
6,12,8.236,1,RD,1.0,1
6,13,16.177,2,SQL,2.0,1
6,14,4.306,1,RD,1.0,1
6,15,15.87,1,SQL,1.0,1
6,16,12.012,2,RD,2.0,1
6,17,22.208,3,SQL,3.0,1
6,18,6.649,4,RD,4.0,1
6,19,21.139,1,SQL,1.0,1
6,20,13.786,3,RD,3.0,1
6,21,9.853,1,SQL,1.0,1
6,22,7.088,3,RD,3.0,1
6,23,11.55,2,SQL,2.0,1
6,24,3.987,1,RD,1.0,1
6,25,12.422,2,SQL,2.0,1
6,26,7.341,4,RD,4.0,1
6,27,11.239,4,SQL,4.0,1
6,28,12.225,2,RD,2.0,1
6,29,15.593,4,SQL,4.0,1
6,30,7.472,2,RD,2.0,1
6,31,22.237,3,SQL,3.0,1
6,32,4.891,1,RD,1.0,1
7,1,9.013,2,SQL,2.0,1
7,2,4.909,3,RD,3.0,1
7,3,3.141,4,SQL,1.0,0
7,4,5.317,3,RD,4.0,0
7,5,10.567,2,SQL,2.0,1
7,6,10.086,2,RD,3.0,0
7,7,7.582,4,SQL,2.0,0
7,8,6.997,1,RD,2.0,0
7,9,7.182,1,SQL,3.0,0
7,10,5.623,4,RD,1.0,0
7,11,3.439,3,SQL,2.0,0
7,12,5.377,2,RD,3.0,0
7,13,7.734,1,SQL,1.0,1
7,14,4.149,1,RD,2.0,0
7,15,2.751,3,SQL,1.0,0
7,16,2.72,4,RD,3.0,0
7,17,2.441,1,SQL,1.0,1
7,18,2.501,1,RD,1.0,1
7,19,3.017,4,SQL,1.0,0
7,20,2.627,3,RD,2.0,0
7,21,2.805,2,SQL,3.0,0
7,22,21.524,2,RD,1.0,0
7,23,11.607,4,SQL,2.0,0
7,24,10.16,3,RD,4.0,0
7,25,12.549,2,SQL,1.0,0
7,26,7.39,1,RD,4.0,0
7,27,6.989,3,SQL,1.0,0
7,28,6.527,2,RD,4.0,0
7,29,4.666,1,SQL,1.0,1
7,30,58.857,4,RD,2.0,0
7,31,9.023,3,SQL,1.0,0
7,32,4.942,4,RD,4.0,1
8,1,54.355,3,SQL,1.0,0
8,2,14.582,4,RD,1.0,0
8,3,11.338,2,SQL,4.0,0
8,4,3.042,3,RD,1.0,0
8,5,13.566,2,SQL,3.0,0
8,6,5.663,2,RD,3.0,0
8,7,2.357,1,SQL,2.0,0
8,8,2.659,1,RD,2.0,0
8,9,4.454,4,SQL,3.0,0
8,10,4.046,2,RD,4.0,0
8,11,2.355,3,SQL,1.0,0
8,12,2.981,4,RD,2.0,0
8,13,2.998,4,SQL,3.0,0
8,14,11.958,3,RD,3.0,1
8,15,2.511,1,SQL,3.0,0
8,16,4.678,1,RD,2.0,0
8,17,22.15,2,SQL,2.0,1
8,18,2.584,3,RD,2.0,0
8,19,2.476,4,SQL,2.0,0
8,20,3.759,1,RD,1.0,1
8,21,3.635,3,SQL,2.0,0
8,22,3.255,3,RD,2.0,0
8,23,2.926,3,SQL,2.0,0
8,24,2.711,1,RD,2.0,0
8,25,2.262,1,SQL,2.0,0
8,26,2.655,4,RD,2.0,0
8,27,2.758,1,SQL,1.0,1
8,28,3.677,2,RD,1.0,0
8,29,9.848,4,SQL,2.0,0
8,30,3.072,2,RD,1.0,0
8,31,2.703,2,SQL,2.0,1
8,32,4.358,4,RD,2.0,0
9,1,39.619,3,RD,3.0,1
9,2,4.721,4,SQL,4.0,1
9,3,5.571,2,RD,2.0,1
9,4,5.187,3,SQL,3.0,1
9,5,3.335,4,RD,1.0,0
9,6,10.437,4,SQL,2.0,0
9,7,100.651,3,RD,3.0,1
9,8,213.924,1,SQL,3.0,0
9,9,7.249,4,RD,4.0,1
9,10,4.387,1,SQL,1.0,1
9,11,4.669,1,RD,4.0,0
9,12,7.136,2,SQL,2.0,1
9,13,4.928,1,RD,1.0,1
9,14,4.722,2,SQL,1.0,0
9,15,4.057,2,RD,2.0,1
9,16,3.29,3,SQL,4.0,0
9,17,2.627,1,RD,1.0,1
9,18,2.949,2,SQL,4.0,0
9,19,3.286,3,RD,3.0,1
9,20,5.416,1,SQL,2.0,0
9,21,5.05,4,RD,2.0,0
9,22,3.418,1,SQL,3.0,0
9,23,2.679,4,RD,1.0,0
9,24,3.197,4,SQL,2.0,0
9,25,3.449,2,RD,4.0,0
9,26,4.005,2,SQL,4.0,0
9,27,3.358,2,RD,3.0,0
9,28,3.108,3,SQL,1.0,0
9,29,2.757,1,RD,2.0,0
9,30,4.528,4,SQL,3.0,0
9,31,3.3,3,RD,4.0,0
9,32,2.808,3,SQL,1.0,0
10,1,323.228,1,RD,1.0,1
10,2,102.345,1,SQL,1.0,1
10,3,16.206,1,RD,1.0,1
10,4,8.91,4,SQL,3.0,0
10,5,13.526,4,RD,4.0,1
10,6,26.02,3,SQL,3.0,1
10,7,12.142,2,RD,2.0,1
10,8,40.871,2,SQL,2.0,1
10,9,16.739,2,RD,2.0,1
10,10,12.361,4,SQL,4.0,1
10,11,14.488,3,RD,3.0,1
10,12,26.315,1,SQL,1.0,1
10,13,6.357,3,RD,3.0,1
10,14,33.207,3,SQL,1.0,0
10,15,7.779,4,RD,4.0,1
10,16,15.611,2,SQL,2.0,1
10,17,7.469,1,RD,1.0,1
10,18,18.365,1,SQL,1.0,1
10,19,12.878,3,RD,3.0,1
10,20,8.701,2,SQL,2.0,1
10,21,5.142,4,RD,4.0,1
10,22,7.848,4,SQL,4.0,1
10,23,14.565,2,RD,2.0,1
10,24,10.064,4,SQL,4.0,1
10,25,6.783,2,RD,2.0,1
10,26,11.678,1,SQL,1.0,1
10,27,7.18,4,RD,4.0,1
10,28,66.459,3,SQL,3.0,1
10,29,3.993,1,RD,1.0,1
10,30,4.742,3,SQL,3.0,1
10,31,5.99,3,RD,3.0,1
10,32,7.275,2,SQL,2.0,1
13,1,28.029,4,RD,1.0,0
13,2,7.509,4,SQL,4.0,1
13,3,9.569,2,RD,1.0,0
13,4,3.35,4,SQL,2.0,0
13,5,2.87,3,RD,3.0,1
13,6,4.487,3,SQL,3.0,1
13,7,1.821,1,RD,1.0,1
13,8,2.192,2,SQL,4.0,0
13,9,2.664,3,RD,2.0,0
13,10,3.556,1,SQL,1.0,1
13,11,2.673,2,RD,4.0,0
13,12,3.712,2,SQL,1.0,0
13,13,2.61,1,RD,3.0,0
13,14,2.604,1,SQL,4.0,0
13,15,9.276,4,RD,4.0,1
13,16,3.133,3,SQL,1.0,0
13,17,4.629,4,RD,2.0,0
13,18,2.394,1,SQL,3.0,0
13,19,7.313,3,RD,1.0,0
13,20,3.25,3,SQL,3.0,1
13,21,16.407,3,RD,3.0,1
13,22,3.296,4,SQL,1.0,0
13,23,3.577,4,RD,4.0,1
13,24,2.534,2,SQL,1.0,0
13,25,3.204,2,RD,3.0,0
13,26,3.67,3,SQL,4.0,0
13,27,4.824,2,RD,2.0,1
13,28,6.849,4,SQL,4.0,1
13,29,2.807,1,RD,1.0,1
13,30,5.022,1,SQL,3.0,0
13,31,3.487,1,RD,1.0,1
13,32,3.906,2,SQL,4.0,0
15,1,11.006,4,RD,1.0,0
15,2,3.053,3,SQL,2.0,0
15,3,32.343,2,RD,1.0,0
15,4,33.234,3,SQL,4.0,0
15,5,1.781,4,RD,2.0,0
15,6,3.01,4,SQL,1.0,0
15,7,2.599,2,RD,3.0,0
15,8,14.434,4,SQL,1.0,0
15,9,1.608,1,RD,3.0,0
15,10,2.535,2,SQL,1.0,0
15,11,1.684,3,RD,3.0,1
15,12,3.986,2,SQL,2.0,1
15,13,83.313,1,RD,3.0,0
15,14,66.153,1,SQL,2.0,0
15,15,1.285,3,RD,4.0,0
15,16,8.875,1,SQL,3.0,0
15,17,1.481,4,RD,1.0,0
15,18,2.134,2,SQL,2.0,1
15,19,2.062,2,RD,3.0,0
15,20,1.883,1,SQL,1.0,1
15,21,1.418,3,RD,4.0,0
15,22,18.099,4,SQL,2.0,0
15,23,1.432,2,RD,3.0,0
15,24,2.773,4,SQL,1.0,0
15,25,2.275,3,RD,1.0,0
15,26,2.63,3,SQL,2.0,0
15,27,1.778,1,RD,3.0,0
15,28,2.202,1,SQL,2.0,0
15,29,1.746,4,RD,3.0,0
15,30,2.746,2,SQL,2.0,1
15,31,1.56,1,RD,3.0,0
15,32,44.206,3,SQL,2.0,0
16,1,13.524,1,SQL,1.0,1
16,2,7.018,2,RD,2.0,1
16,3,9.014,4,SQL,3.0,0
16,4,6.983,3,RD,3.0,1
16,5,16.158,3,SQL,3.0,1
16,6,5.117,1,RD,1.0,1
16,7,5.651,4,SQL,4.0,1
16,8,8.671,2,RD,2.0,1
16,9,9.008,3,SQL,3.0,1
16,10,7.663,3,RD,3.0,1
16,11,10.654,1,SQL,2.0,0
16,12,4.654,4,RD,4.0,1
16,13,10.423,2,SQL,2.0,1
16,14,3.115,4,RD,4.0,1
16,15,5.124,2,SQL,1.0,0
16,16,3.653,1,RD,1.0,1
16,17,7.438,1,SQL,2.0,0
16,18,8.555,2,RD,2.0,1
16,19,6.736,3,SQL,4.0,0
16,20,7.99,3,RD,3.0,1
16,21,8.746,1,SQL,1.0,1
16,22,7.079,2,RD,2.0,1
16,23,7.489,4,SQL,4.0,1
16,24,10.037,1,RD,1.0,1
16,25,8.063,2,SQL,2.0,1
16,26,8.334,1,RD,1.0,1
16,27,23.768,3,SQL,3.0,1
16,28,3.015,4,RD,4.0,1
16,29,4.304,2,SQL,1.0,0
16,30,2.794,4,RD,4.0,1
16,31,5.004,4,SQL,4.0,1
16,32,5.639,3,RD,3.0,1
17,1,28.597,1,SQL,1.0,1
17,2,17.807,1,RD,3.0,0
17,3,10.387,2,SQL,4.0,0
17,4,10.527,3,RD,2.0,0
17,5,7.519,3,SQL,3.0,1
17,6,6.101,2,RD,3.0,0
17,7,7.501,4,SQL,4.0,1
17,8,4.125,4,RD,4.0,1
17,9,6.007,4,SQL,3.0,0
17,10,5.411,4,RD,4.0,1
17,11,9.277,3,SQL,4.0,0
17,12,4.68,3,RD,2.0,0
17,13,5.234,1,SQL,1.0,1
17,14,8.275,2,RD,3.0,0
17,15,3.997,2,SQL,1.0,0
17,16,6.383,1,RD,1.0,1
17,17,7.189,2,SQL,2.0,1
17,18,4.62,4,RD,4.0,1
17,19,4.709,4,SQL,3.0,0
17,20,6.25,2,RD,3.0,0
17,21,6.305,4,SQL,4.0,1
17,22,6.413,3,RD,3.0,1
17,23,4.882,1,SQL,2.0,0
17,24,6.547,3,RD,2.0,0
17,25,4.835,3,SQL,2.0,0
17,26,4.727,2,RD,3.0,0
17,27,3.921,1,SQL,1.0,1
17,28,4.1,4,RD,4.0,1
17,29,3.882,3,SQL,4.0,0
17,30,3.987,1,RD,1.0,1
17,31,5.376,2,SQL,2.0,1
17,32,5.082,1,RD,1.0,1
19,1,85.481,3,SQL,2.0,0
19,2,25.894,2,RD,2.0,1
19,3,74.61,4,SQL,2.0,0
19,4,6.246,4,RD,3.0,0
19,5,20.272,2,SQL,4.0,0
19,6,20.734,1,RD,4.0,0
19,7,21.375,1,SQL,1.0,1
19,8,10.557,3,RD,1.0,0
19,9,28.399,2,SQL,1.0,0
19,10,5.56,3,RD,3.0,1
19,11,18.496,4,SQL,2.0,0
19,12,9.088,2,RD,4.0,0
19,13,8.169,1,SQL,1.0,1
19,14,45.374,1,RD,3.0,0
19,15,82.516,3,SQL,3.0,1
19,16,17.164,4,RD,3.0,0
19,17,61.083,4,SQL,2.0,0
19,18,6.431,3,RD,3.0,1
19,19,32.822,1,SQL,1.0,1
19,20,5.166,3,RD,3.0,1
19,21,14.209,2,SQL,1.0,0
19,22,8.977,2,RD,3.0,0
19,23,8.73,4,SQL,2.0,0
19,24,5.619,1,RD,1.0,1
19,25,23.47,2,SQL,2.0,1
19,26,6.053,1,RD,1.0,1
19,27,9.845,3,SQL,2.0,0
19,28,6.103,2,RD,4.0,0
19,29,16.437,1,SQL,1.0,1
19,30,5.311,4,RD,3.0,0
19,31,17.246,3,SQL,3.0,1
19,32,5.182,4,RD,4.0,1
20,1,28.122,2,SQL,2.0,1
20,2,16.083,4,RD,2.0,0
20,3,8.512,1,SQL,1.0,1
20,4,9.355,2,RD,4.0,0
20,5,8.135,4,SQL,2.0,0
20,6,9.206,3,RD,2.0,0
20,7,7.415,2,SQL,2.0,1
20,8,5.374,3,RD,4.0,0
20,9,4.158,4,SQL,4.0,1
20,10,2.855,4,RD,3.0,0
20,11,3.558,3,SQL,4.0,0
20,12,4.36,2,RD,2.0,1
20,13,8.351,1,SQL,2.0,0
20,14,3.324,1,RD,3.0,0
20,15,7.773,3,SQL,3.0,1
20,16,6.301,1,RD,4.0,0
20,17,3.439,4,SQL,3.0,0
20,18,3.597,4,RD,1.0,0
20,19,6.335,2,SQL,1.0,0
20,20,3.341,1,RD,3.0,0
20,21,3.189,4,SQL,2.0,0
20,22,3.529,3,RD,1.0,0
20,23,4.636,1,SQL,2.0,0
20,24,4.975,3,RD,4.0,0
20,25,5.836,2,SQL,3.0,0
20,26,3.053,2,RD,1.0,0
20,27,3.747,3,SQL,2.0,0
20,28,4.047,2,RD,2.0,1
20,29,5.656,1,SQL,1.0,1
20,30,4.862,1,RD,4.0,0
20,31,4.664,3,SQL,3.0,1
20,32,10.191,4,RD,4.0,1
21,1,39.187,2,SQL,2.0,1
21,2,31.325,2,RD,2.0,1
21,3,27.047,3,SQL,3.0,1
21,4,36.0,1,RD,1.0,1
21,5,18.157,1,SQL,1.0,1
21,6,7.476,3,RD,3.0,1
21,7,12.35,4,SQL,4.0,1
21,8,8.478,3,RD,3.0,1
21,9,12.496,1,SQL,1.0,1
21,10,8.277,1,RD,1.0,1
21,11,9.144,3,SQL,3.0,1
21,12,9.071,4,RD,4.0,1
21,13,15.408,2,SQL,2.0,1
21,14,5.925,4,RD,4.0,1
21,15,6.4,4,SQL,4.0,1
21,16,35.238,2,RD,2.0,1
21,17,25.991,1,SQL,1.0,1
21,18,6.078,1,RD,1.0,1
21,19,25.331,4,SQL,4.0,1
21,20,10.981,2,RD,2.0,1
21,21,14.823,3,SQL,3.0,1
21,22,6.267,3,RD,3.0,1
21,23,10.005,2,SQL,2.0,1
21,24,6.19,3,RD,3.0,1
21,25,12.024,3,SQL,3.0,1
21,26,7.542,4,RD,4.0,1
21,27,8.509,2,SQL,2.0,1
21,28,16.449,2,RD,2.0,1
21,29,12.71,4,SQL,4.0,1
21,30,11.191,1,RD,1.0,1
21,31,9.821,1,SQL,1.0,1
21,32,6.555,4,RD,4.0,1
22,1,40.485,4,SQL,2.0,0
22,2,18.228,4,RD,4.0,1
22,3,11.182,4,SQL,1.0,0
22,4,5.479,3,RD,1.0,0
22,5,10.735,2,SQL,4.0,0
22,6,15.27,4,RD,3.0,0
22,7,9.527,3,SQL,2.0,0
22,8,3.413,2,RD,2.0,1
22,9,4.028,1,SQL,4.0,0
22,10,2.658,1,RD,3.0,0
22,11,1.982,3,SQL,3.0,1
22,12,2.036,2,RD,4.0,0
22,13,2.437,1,SQL,3.0,0
22,14,2.522,1,RD,2.0,0
22,15,2.696,2,SQL,1.0,0
22,16,2.334,3,RD,2.0,0
22,17,2.51,4,SQL,2.0,0
22,18,3.606,4,RD,1.0,0
22,19,2.19,3,SQL,2.0,0
22,20,1.999,1,RD,1.0,1
22,21,2.366,1,SQL,4.0,0
22,22,2.174,3,RD,3.0,1
22,23,2.509,1,SQL,1.0,1
22,24,1.95,2,RD,2.0,1
22,25,2.941,2,SQL,4.0,0
22,26,2.198,3,RD,3.0,1
22,27,2.045,2,SQL,2.0,1
22,28,2.725,4,RD,4.0,1
22,29,2.348,4,SQL,3.0,0
22,30,3.4,1,RD,2.0,0
22,31,2.648,3,SQL,3.0,1
22,32,2.399,2,RD,4.0,0
24,1,97.295,4,RD,1.0,0
24,2,67.585,3,SQL,1.0,0
24,3,28.787,1,RD,4.0,0
24,4,6.696,2,SQL,3.0,0
24,5,8.672,2,RD,1.0,0
24,6,130.488,1,SQL,1.0,1
24,7,6.799,4,RD,2.0,0
24,8,9.323,4,SQL,3.0,0
24,9,4.977,3,RD,1.0,0
24,10,5.548,3,SQL,1.0,0
24,11,4.311,3,RD,2.0,0
24,12,3.023,2,SQL,1.0,0
24,13,2.888,2,RD,2.0,1
24,14,4.675,1,SQL,1.0,1
24,15,2.529,1,RD,3.0,0
24,16,3.105,4,SQL,2.0,0
24,17,2.904,2,RD,1.0,0
24,18,2.506,2,SQL,2.0,1
24,19,4.643,4,RD,3.0,0
24,20,1.993,4,SQL,1.0,0
24,21,,3,RD,,0
24,22,,1,SQL,,0
24,23,,1,RD,,0
24,24,,3,SQL,,0
24,25,,2,RD,,0
24,26,,2,SQL,,0
24,27,,3,RD,,0
24,28,,3,SQL,,0
24,29,,1,RD,,0
24,30,,4,SQL,,0
24,31,,4,RD,,0
24,32,,1,SQL,,0
25,1,2.961,4,RD,2.0,0
25,2,17.505,1,SQL,1.0,1
25,3,7.578,2,RD,1.0,0
25,4,3.549,4,SQL,3.0,0
25,5,3.985,3,RD,4.0,0
25,6,2.693,3,SQL,2.0,0
25,7,6.252,3,RD,1.0,0
25,8,8.462,2,SQL,4.0,0
25,9,2.822,1,RD,2.0,0
25,10,3.378,1,SQL,2.0,0
25,11,3.134,1,RD,3.0,0
25,12,9.265,4,SQL,3.0,0
25,13,5.235,4,RD,4.0,1
25,14,2.751,2,SQL,4.0,0
25,15,4.738,2,RD,1.0,0
25,16,2.47,3,SQL,3.0,1
25,17,3.194,4,RD,2.0,0
25,18,2.968,4,SQL,3.0,0
25,19,2.827,4,RD,4.0,1
25,20,6.622,1,SQL,4.0,0
25,21,45.507,1,RD,3.0,0
25,22,3.821,2,SQL,2.0,1
25,23,2.147,3,RD,3.0,1
25,24,2.572,1,SQL,1.0,1
25,25,2.42,2,RD,3.0,0
25,26,2.453,3,SQL,3.0,1
25,27,2.275,1,RD,4.0,0
25,28,2.498,3,SQL,2.0,0
25,29,2.964,3,RD,3.0,1
25,30,3.948,4,SQL,4.0,1
25,31,3.841,2,RD,1.0,0
25,32,6.268,2,SQL,1.0,0
26,1,12.617,4,SQL,1.0,0
26,2,3.654,1,RD,4.0,0
26,3,5.585,2,SQL,1.0,0
26,4,8.43,2,RD,1.0,0
26,5,4.736,4,SQL,1.0,0
26,6,2.59,4,RD,3.0,0
26,7,3.728,3,SQL,1.0,0
26,8,7.005,1,RD,3.0,0
26,9,7.212,3,SQL,1.0,0
26,10,3.83,2,RD,2.0,1
26,11,4.368,1,SQL,4.0,0
26,12,3.477,3,RD,2.0,0
26,13,6.971,2,SQL,3.0,0
26,14,2.575,4,RD,3.0,0
26,15,2.943,1,SQL,2.0,0
26,16,2.754,3,RD,4.0,0
26,17,4.202,2,SQL,2.0,1
26,18,3.725,3,RD,4.0,0
26,19,4.742,4,SQL,2.0,0
26,20,3.361,3,RD,3.0,1
26,21,3.722,2,SQL,2.0,1
26,22,5.159,2,RD,3.0,0
26,23,3.738,3,SQL,3.0,1
26,24,2.621,2,RD,2.0,1
26,25,3.771,1,SQL,4.0,0
26,26,1.032,1,RD,3.0,0
26,27,1.731,3,SQL,3.0,1
26,28,2.563,4,RD,2.0,0
26,29,3.944,1,SQL,1.0,1
26,30,2.463,4,RD,3.0,0
26,31,3.943,4,SQL,1.0,0
26,32,1.833,1,RD,2.0,0
27,1,23.04,4,RD,4.0,1
27,2,5.133,1,SQL,1.0,1
27,3,2.637,2,RD,4.0,0
27,4,10.304,3,SQL,1.0,0
27,5,4.105,4,RD,4.0,1
27,6,3.255,2,SQL,1.0,0
27,7,3.081,3,RD,4.0,0
27,8,2.555,4,SQL,1.0,0
27,9,2.116,1,RD,4.0,0
27,10,2.512,4,SQL,1.0,0
27,11,3.284,2,RD,4.0,0
27,12,3.409,3,SQL,1.0,0
27,13,2.555,1,RD,4.0,0
27,14,3.704,2,SQL,1.0,0
27,15,2.353,3,RD,3.0,1
27,16,2.564,1,SQL,1.0,1
27,17,4.169,1,RD,3.0,0
27,18,3.316,3,SQL,4.0,0
27,19,2.989,2,RD,1.0,0
27,20,3.815,3,SQL,3.0,1
27,21,2.566,2,RD,4.0,0
27,22,3.219,4,SQL,1.0,0
27,23,2.565,3,RD,4.0,0
27,24,3.668,1,SQL,2.0,0
27,25,3.283,3,RD,4.0,0
27,26,2.575,2,SQL,2.0,1
27,27,3.503,1,RD,4.0,0
27,28,3.547,1,SQL,2.0,0
27,29,4.547,4,RD,3.0,0
27,30,6.305,4,SQL,3.0,0
27,31,3.896,4,RD,1.0,0
27,32,3.73,2,SQL,4.0,0
28,1,256.55,4,RD,1.0,0
28,2,78.492,3,SQL,3.0,1
28,3,15.809,1,RD,1.0,1
28,4,102.1,4,SQL,4.0,1
28,5,5.946,1,RD,1.0,1
28,6,12.862,4,SQL,4.0,1
28,7,10.666,2,RD,2.0,1
28,8,13.767,2,SQL,2.0,1
28,9,15.258,4,RD,4.0,1
28,10,97.602,3,SQL,3.0,1
28,11,25.764,3,RD,2.0,0
28,12,14.357,2,SQL,2.0,1
28,13,6.69,2,RD,2.0,1
28,14,13.771,1,SQL,1.0,1
28,15,10.506,3,RD,3.0,1
28,16,10.217,1,SQL,1.0,1
28,17,14.304,4,RD,4.0,1
28,18,11.441,3,SQL,3.0,1
28,19,10.685,3,RD,3.0,1
28,20,10.6,1,SQL,1.0,1
28,21,6.197,2,RD,2.0,1
28,22,13.525,4,SQL,4.0,1
28,23,9.409,1,RD,1.0,1
28,24,8.275,4,SQL,4.0,1
28,25,8.143,2,RD,2.0,1
28,26,7.408,1,SQL,1.0,1
28,27,23.552,3,RD,3.0,1
28,28,9.367,3,SQL,3.0,1
28,29,3.977,1,RD,1.0,1
28,30,12.782,2,SQL,2.0,1
28,31,9.906,4,RD,4.0,1
28,32,7.624,2,SQL,2.0,1
29,1,103.931,1,RD,1.0,1
29,2,27.991,3,SQL,3.0,1
29,3,20.677,1,RD,1.0,1
29,4,4.128,4,SQL,1.0,0
29,5,3.43,4,RD,2.0,0
29,6,4.662,1,SQL,1.0,1
29,7,5.545,3,RD,1.0,0
29,8,4.216,3,SQL,2.0,0
29,9,3.874,3,RD,2.0,0
29,10,3.238,2,SQL,1.0,0
29,11,3.38,2,RD,1.0,0
29,12,2.519,2,SQL,1.0,0
29,13,2.648,4,RD,1.0,0
29,14,4.776,1,SQL,4.0,0
29,15,2.669,2,RD,3.0,0
